MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
1089,2023-10-08,3,Lazio,Atalanta,Draw,3.3,2.361975908279419,1,0,0,-1.0
1090,2023-10-08,3,Cagliari,Roma,Away,1.83,1.3633586168289185,1,2,1,0.8300000000000001
1091,2023-10-08,3,Napoli,Fiorentina,Draw,4.2,2.6832468509674072,1,2,0,-1.0
1092,2023-12-08,3,Juventus,Napoli,Home,2.25,2.005687952041626,1,0,1,1.25
1092,2023-12-08,3,Juventus,Napoli,Draw,3.25,2.7286813259124756,1,0,0,-1.0
1093,2024-02-09,3,Salernitana,Empoli,Home,2.38,2.1910908222198486,1,2,0,-1.0
1093,2024-02-09,3,Salernitana,Empoli,Draw,3.2,2.29070782661438,1,2,0,-1.0
1094,2024-03-09,3,Cagliari,Salernitana,Home,1.83,1.4369319677352905,1,0,1,0.8300000000000001
1095,2024-03-09,3,Sassuolo,Frosinone,Home,2.2,2.08357834815979,1,0,1,1.2000000000000002
1095,2024-03-09,3,Sassuolo,Frosinone,Draw,3.6,2.1934616565704346,1,0,0,-1.0
1096,2024-03-09,3,Bologna,Inter,Draw,3.3,2.7265124320983887,1,2,0,-1.0
1097,2024-03-09,3,Genoa,Monza,Draw,3.2,3.117774248123169,1,2,0,-1.0
1097,2024-03-09,3,Genoa,Monza,Away,3.5,2.0806591510772705,1,2,1,2.5
1098,2023-12-09,3,Verona,Lazio,Away,1.95,1.4045276641845703,1,1,0,-1.0
1099,2023-12-09,3,Atalanta,Milan,Home,2.5,1.9536279439926147,1,0,1,1.5
1100,2023-12-09,3,Inter,Udinese,Home,1.29,1.057815670967102,1,0,1,0.29000000000000004
1101,2024-02-10,3,Cagliari,Lazio,Home,3.5,3.083059787750244,1,2,0,-1.0
1102,2024-02-10,3,Roma,Inter,Away,1.91,1.6487098932266235,1,2,1,0.9099999999999999
1103,2024-02-10,3,Sassuolo,Torino,Home,3.4,2.0211312770843506,1,1,0,-1.0
1103,2024-02-10,3,Sassuolo,Torino,Draw,3.3,2.6454570293426514,1,1,1,2.3
1104,2024-03-10,3,Lecce,Verona,Draw,3.25,2.6442794799804688,1,2,0,-1.0
1104,2024-03-10,3,Lecce,Verona,Away,3.4,3.2706854343414307,1,2,1,2.4
1105,2024-03-10,3,Milan,Empoli,Draw,5.0,3.103060245513916,1,0,0,-1.0
1106,2024-03-10,3,Juventus,Atalanta,Draw,3.3,2.138183116912842,1,1,1,2.3
1107,2024-03-10,3,Fiorentina,Roma,Draw,3.3,3.0898666381835938,1,1,1,2.3
1107,2024-03-10,3,Fiorentina,Roma,Away,2.75,2.0356109142303467,1,1,0,-1.0
1108,2024-05-10,3,Frosinone,Inter,Home,4.5,2.6343066692352295,1,2,0,-1.0
1109,2023-11-10,3,Sassuolo,Salernitana,Home,1.65,1.3027560710906982,1,1,0,-1.0
1110,2023-11-10,3,Genoa,Verona,Home,1.91,1.2221219539642334,1,0,1,0.9099999999999999
1111,2023-12-10,3,Frosinone,Torino,Home,3.4,1.7202938795089722,1,1,0,-1.0
1112,2023-12-10,3,Monza,Genoa,Home,2.15,1.2802985906600952,1,0,1,1.15
1113,2023-12-10,3,Salernitana,Bologna,Away,2.05,1.5562231540679932,1,2,1,1.0499999999999998
1114,2023-12-10,3,Roma,Fiorentina,Away,3.5,1.2573609352111816,1,1,0,-1.0
1115,2024-02-11,3,Fiorentina,Frosinone,Draw,4.33,3.295858144760132,1,0,0,-1.0
1116,2024-02-11,3,Bologna,Lecce,Home,1.73,1.4690629243850708,1,0,1,0.73
1117,2024-02-11,3,Monza,Verona,Draw,3.4,2.0066285133361816,1,1,1,2.4
1118,2024-02-11,3,Genoa,Atalanta,Away,2.05,1.5861282348632812,1,2,1,1.0499999999999998
1119,2024-02-11,3,Milan,Napoli,Home,1.95,1.3540663719177246,1,0,1,0.95
1121,2024-05-11,3,Napoli,Bologna,Draw,3.4,2.7888219356536865,1,2,0,-1.0
1122,2024-05-11,3,Milan,Cagliari,Away,6.5,6.482024669647217,1,0,0,-1.0
1123,2023-11-11,3,Lecce,Milan,Away,1.75,1.507657527923584,1,1,0,-1.0
1124,2023-11-11,3,Juventus,Cagliari,Draw,5.0,2.180614471435547,1,0,0,-1.0
1125,2023-11-11,3,Monza,Torino,Home,2.5,2.365384101867676,1,1,0,-1.0
1126,2023-12-11,3,Empoli,Lecce,Draw,3.2,3.1990392208099365,1,1,1,2.2
1127,2023-12-11,3,Cagliari,Sassuolo,Home,2.3,2.268155574798584,1,0,1,1.2999999999999998
1127,2023-12-11,3,Cagliari,Sassuolo,Draw,3.5,3.1234233379364014,1,0,0,-1.0
1128,2024-02-12,3,Juventus,Udinese,Home,1.44,1.0685453414916992,1,2,0,-1.0
1129,2024-04-12,3,Lazio,Salernitana,Draw,5.0,4.668346405029297,1,0,0,-1.0
1129,2024-04-12,3,Lazio,Salernitana,Away,9.5,3.6471757888793945,1,0,0,-1.0
1130,2024-05-12,3,Lazio,Empoli,Home,1.57,1.4603270292282104,1,0,1,0.5700000000000001
1131,2024-05-12,3,Genoa,Sassuolo,Home,2.2,1.9172580242156982,1,0,1,1.2000000000000002
1132,2024-05-12,3,Verona,Torino,Home,3.0,1.8577158451080322,1,2,0,-1.0
1133,2024-05-12,3,Juventus,Salernitana,Draw,8.5,2.3473830223083496,1,1,1,7.5
1133,2024-05-12,3,Juventus,Salernitana,Away,17.0,12.214712142944336,1,1,0,-1.0
1134,2024-05-12,3,Atalanta,Roma,Away,3.6,1.6306780576705933,1,0,0,-1.0
1136,2023-11-12,3,Fiorentina,Bologna,Draw,3.4,2.3186850547790527,1,0,0,-1.0
1137,2023-11-12,3,Udinese,Atalanta,Home,3.75,2.433760643005371,1,1,0,-1.0
1137,2023-11-12,3,Udinese,Atalanta,Draw,3.5,2.269223213195801,1,1,1,2.5
1138,2023-11-12,3,Lazio,Roma,Home,3.0,2.669584274291992,1,1,0,-1.0
1138,2023-11-12,3,Lazio,Roma,Draw,3.0,2.2243027687072754,1,1,1,2.0
1139,2023-11-12,3,Inter,Frosinone,Draw,8.0,4.089322566986084,1,0,0,-1.0
1139,2023-11-12,3,Inter,Frosinone,Away,13.0,8.172961235046387,1,0,0,-1.0
1140,2024-01-13,3,Genoa,Torino,Home,2.9,1.521712303161621,1,1,0,-1.0
1141,2024-01-13,3,Napoli,Salernitana,Draw,5.0,3.1301615238189697,1,0,0,-1.0
1142,2024-01-13,3,Verona,Empoli,Home,2.15,1.3488292694091797,1,0,1,1.15
1143,2024-01-13,3,Monza,Inter,Away,1.5,1.2588518857955933,1,2,1,0.5
1144,2024-04-13,3,Lecce,Empoli,Home,2.25,1.1653932332992554,1,0,1,1.25
1145,2024-04-13,3,Torino,Juventus,Draw,3.0,2.769331693649292,1,1,1,2.0
1145,2024-04-13,3,Torino,Juventus,Away,2.2,1.9620505571365356,1,1,0,-1.0
1146,2024-04-13,3,Bologna,Monza,Home,1.55,1.1255592107772827,1,1,0,-1.0
1147,2024-05-13,3,Lecce,Udinese,Home,2.63,1.5929079055786133,1,2,0,-1.0
1148,2024-05-13,3,Fiorentina,Monza,Home,1.55,1.1199156045913696,1,0,1,0.55
1149,2024-01-14,3,Lazio,Lecce,Away,5.75,5.37621545791626,1,0,0,-1.0
1150,2024-01-14,3,Cagliari,Bologna,Home,3.0,2.3040683269500732,1,0,1,2.0
1151,2024-01-14,3,Fiorentina,Udinese,Away,5.5,3.4643349647521973,1,1,0,-1.0
1152,2024-01-14,3,Milan,Roma,Away,3.5,2.6000194549560547,1,0,0,-1.0
1153,2024-02-14,3,Bologna,Fiorentina,Home,2.3,1.8493622541427612,1,0,1,1.2999999999999998
1153,2024-02-14,3,Bologna,Fiorentina,Draw,3.2,3.139463186264038,1,0,0,-1.0
1154,2024-04-14,3,Napoli,Frosinone,Draw,5.5,5.2723798751831055,1,1,1,4.5
1154,2024-04-14,3,Napoli,Frosinone,Away,8.0,3.9265353679656982,1,1,0,-1.0
1155,2024-04-14,3,Sassuolo,Milan,Home,4.5,3.373122453689575,1,1,0,-1.0
1156,2024-04-14,3,Inter,Cagliari,Away,12.0,7.250990867614746,1,1,0,-1.0
1157,2024-01-15,3,Atalanta,Frosinone,Home,1.44,1.4053685665130615,1,0,1,0.43999999999999995
1158,2024-03-15,3,Empoli,Bologna,Away,2.0,1.111120343208313,1,2,1,1.0
1159,2024-04-15,3,Fiorentina,Genoa,Draw,3.5,2.766981840133667,1,1,1,2.5
1159,2024-04-15,3,Fiorentina,Genoa,Away,4.33,2.9034948348999023,1,1,0,-1.0
1160,2024-04-15,3,Atalanta,Verona,Home,1.45,1.163220763206482,1,1,0,-1.0
1161,2023-12-15,3,Genoa,Juventus,Home,4.75,3.085078716278076,1,1,0,-1.0
1161,2023-12-15,3,Genoa,Juventus,Draw,3.2,2.9787747859954834,1,1,1,2.2
1162,2024-01-16,3,Juventus,Sassuolo,Home,1.4,1.2203097343444824,1,0,1,0.3999999999999999
1163,2024-02-16,3,Torino,Lecce,Draw,3.4,3.157710552215576,1,0,0,-1.0
1164,2024-02-16,3,Inter,Salernitana,Home,1.14,1.0322812795639038,1,0,1,0.1399999999999999
1165,2024-03-16,3,Monza,Cagliari,Home,2.05,1.393012285232544,1,0,1,1.0499999999999998
1166,2024-03-16,3,Udinese,Torino,Away,2.8,1.5425028800964355,1,2,1,1.7999999999999998
1167,2024-03-16,3,Salernitana,Lecce,Home,2.9,1.8572841882705688,1,2,0,-1.0
1167,2024-03-16,3,Salernitana,Lecce,Draw,3.2,2.874778985977173,1,2,0,-1.0
1168,2024-03-16,3,Frosinone,Lazio,Away,2.15,1.8216564655303955,1,2,1,1.15
1169,2023-09-16,3,Juventus,Lazio,Home,1.91,1.6828006505966187,1,0,1,0.9099999999999999
1170,2023-09-16,3,Inter,Milan,Home,2.15,1.3070275783538818,1,0,1,1.15
1171,2023-09-16,3,Genoa,Napoli,Home,5.5,3.857665777206421,1,1,0,-1.0
1171,2023-09-16,3,Genoa,Napoli,Draw,3.8,2.63570499420166,1,1,1,2.8
1172,2023-12-16,3,Lecce,Frosinone,Draw,3.3,2.696624279022217,1,0,0,-1.0
1173,2023-12-16,3,Napoli,Cagliari,Draw,5.0,2.6579573154449463,1,0,0,-1.0
1174,2023-12-16,3,Torino,Empoli,Home,1.6,1.4694229364395142,1,0,1,0.6000000000000001
1174,2023-12-16,3,Torino,Empoli,Draw,3.8,3.6029279232025146,1,0,0,-1.0
1175,2024-02-17,3,Napoli,Genoa,Draw,3.75,1.955828309059143,1,1,1,2.75
1175,2024-02-17,3,Napoli,Genoa,Away,6.0,3.6802830696105957,1,1,0,-1.0
1176,2024-02-17,3,Verona,Juventus,Home,5.75,1.6458719968795776,1,1,0,-1.0
1177,2024-02-17,3,Atalanta,Sassuolo,Home,1.36,1.140541434288025,1,0,1,0.3600000000000001
1178,2024-03-17,3,Juventus,Genoa,Draw,4.0,2.053363800048828,1,1,1,3.0
1178,2024-03-17,3,Juventus,Genoa,Away,7.0,5.070695877075195,1,1,0,-1.0
1179,2024-03-17,3,Verona,Milan,Home,5.25,4.521864891052246,1,2,0,-1.0
1179,2024-03-17,3,Verona,Milan,Draw,3.75,3.727064609527588,1,2,0,-1.0
1180,2024-03-17,3,Roma,Sassuolo,Home,1.36,1.2005196809768677,1,0,1,0.3600000000000001
1181,2024-03-17,3,Inter,Napoli,Draw,4.0,3.0707077980041504,1,1,1,3.0
1182,2024-05-17,3,Fiorentina,Napoli,Home,2.25,1.667501449584961,1,1,0,-1.0
1183,2023-09-17,3,Cagliari,Udinese,Draw,3.3,1.8003902435302734,1,1,1,2.3
1184,2023-09-17,3,Frosinone,Sassuolo,Home,2.8,2.6787848472595215,1,0,1,1.7999999999999998
1184,2023-09-17,3,Frosinone,Sassuolo,Away,2.5,2.310403347015381,1,0,0,-1.0
1185,2023-09-17,3,Monza,Lecce,Draw,3.4,2.425006628036499,1,1,1,2.4
1185,2023-09-17,3,Monza,Lecce,Away,3.5,3.4047141075134277,1,1,0,-1.0
1186,2023-09-17,3,Fiorentina,Atalanta,Home,2.38,1.9437223672866821,1,0,1,1.38
1186,2023-09-17,3,Fiorentina,Atalanta,Draw,3.5,3.440825939178467,1,0,0,-1.0
1187,2023-09-17,3,Roma,Empoli,Home,1.44,1.0968072414398193,1,0,1,0.43999999999999995
1188,2023-12-17,3,Milan,Monza,Home,1.62,1.2397150993347168,1,0,1,0.6200000000000001
1189,2023-12-17,3,Fiorentina,Verona,Away,7.0,5.334741592407227,1,0,0,-1.0
1190,2023-12-17,3,Udinese,Sassuolo,Home,2.25,1.5614882707595825,1,1,0,-1.0
1191,2023-12-17,3,Bologna,Roma,Draw,3.0,2.703895092010498,1,0,0,-1.0
1192,2023-12-17,3,Lazio,Inter,Home,4.75,3.2803122997283936,1,2,0,-1.0
1192,2023-12-17,3,Lazio,Inter,Draw,3.8,3.1337735652923584,1,2,0,-1.0
1193,2024-02-18,3,Lazio,Bologna,Home,2.3,1.381310224533081,1,2,0,-1.0
1194,2024-02-18,3,Empoli,Fiorentina,Home,3.75,2.4339585304260254,1,1,0,-1.0
1194,2024-02-18,3,Empoli,Fiorentina,Draw,3.3,2.91499924659729,1,1,1,2.3
1195,2024-02-18,3,Udinese,Cagliari,Draw,3.6,2.0670692920684814,1,1,1,2.6
1196,2024-02-18,3,Frosinone,Roma,Draw,3.75,2.3672919273376465,1,2,0,-1.0
1197,2024-02-18,3,Monza,Milan,Home,4.75,2.7500388622283936,1,0,1,3.75
1197,2024-02-18,3,Monza,Milan,Draw,3.5,3.311107873916626,1,0,0,-1.0
1198,2024-05-18,3,Lecce,Atalanta,Away,1.75,1.4909969568252563,1,2,1,0.75
1199,2024-05-18,3,Torino,Milan,Home,2.8,2.0570149421691895,1,0,1,1.7999999999999998
1199,2024-05-18,3,Torino,Milan,Draw,3.2,2.579322576522827,1,0,0,-1.0
1200,2023-09-18,3,Salernitana,Torino,Home,3.6,2.2302327156066895,1,2,0,-1.0
1200,2023-09-18,3,Salernitana,Torino,Draw,3.25,2.9549548625946045,1,2,0,-1.0
1201,2023-09-18,3,Verona,Bologna,Draw,3.3,2.0595929622650146,1,1,1,2.3
1201,2023-09-18,3,Verona,Bologna,Away,2.38,2.1230578422546387,1,1,0,-1.0
1202,2023-12-18,3,Atalanta,Salernitana,Home,1.3,1.094519019126892,1,0,1,0.30000000000000004
1203,2024-04-19,3,Genoa,Lazio,Home,3.1,2.2626497745513916,1,2,0,-1.0
1203,2024-04-19,3,Genoa,Lazio,Draw,3.1,2.3521082401275635,1,2,0,-1.0
1204,2024-04-19,3,Cagliari,Juventus,Home,5.0,1.9564619064331055,1,1,0,-1.0
1205,2024-05-19,3,Sassuolo,Cagliari,Draw,3.3,2.3717730045318604,1,2,0,-1.0
1205,2024-05-19,3,Sassuolo,Cagliari,Away,3.1,1.8116943836212158,1,2,1,2.1
1206,2024-05-19,3,Monza,Frosinone,Draw,3.4,3.111985921859741,1,2,0,-1.0
1206,2024-05-19,3,Monza,Frosinone,Away,2.3,1.8274401426315308,1,2,1,1.2999999999999998
1207,2024-05-19,3,Udinese,Empoli,Draw,3.4,2.611759901046753,1,1,1,2.4
1208,2024-05-19,3,Inter,Lazio,Home,1.62,1.4667069911956787,1,1,0,-1.0
1209,2024-05-19,3,Roma,Genoa,Draw,4.2,2.151914596557617,1,0,0,-1.0
1209,2024-05-19,3,Roma,Genoa,Away,7.0,5.674900531768799,1,0,0,-1.0
1210,2023-08-19,3,Empoli,Verona,Home,2.25,2.0488851070404053,1,2,0,-1.0
1210,2023-08-19,3,Empoli,Verona,Draw,3.2,2.98108172416687,1,2,0,-1.0
1211,2023-08-19,3,Frosinone,Napoli,Away,1.36,1.0962635278701782,1,2,1,0.3600000000000001
1212,2023-08-19,3,Genoa,Fiorentina,Draw,3.25,3.1583430767059326,1,2,0,-1.0
1212,2023-08-19,3,Genoa,Fiorentina,Away,2.2,1.848032832145691,1,2,1,1.2000000000000002
1213,2023-08-19,3,Inter,Monza,Draw,5.0,3.1738221645355225,1,0,0,-1.0
1214,2024-01-20,3,Roma,Verona,Home,1.44,1.3524943590164185,1,0,1,0.43999999999999995
1216,2024-04-20,3,Empoli,Napoli,Home,4.75,4.290129661560059,1,0,1,3.75
1216,2024-04-20,3,Empoli,Napoli,Draw,4.0,1.864146113395691,1,0,0,-1.0
1217,2024-04-20,3,Verona,Udinese,Home,2.55,1.2126878499984741,1,0,1,1.5499999999999998
1218,2024-05-20,3,Salernitana,Verona,Draw,3.8,3.520876407623291,1,2,0,-1.0
1218,2024-05-20,3,Salernitana,Verona,Away,1.7,1.5433290004730225,1,2,1,0.7
1219,2024-05-20,3,Bologna,Juventus,Home,2.45,1.952393889427185,1,1,0,-1.0
1220,2023-08-20,3,Roma,Salernitana,Home,1.53,1.3679800033569336,1,1,0,-1.0
1221,2023-08-20,3,Sassuolo,Atalanta,Draw,3.4,2.5793240070343018,1,2,0,-1.0
1222,2023-08-20,3,Lecce,Lazio,Draw,3.3,2.348491668701172,1,0,0,-1.0
1223,2023-08-20,3,Udinese,Juventus,Home,4.33,4.006194591522217,1,2,0,-1.0
1223,2023-08-20,3,Udinese,Juventus,Draw,3.6,3.2197265625,1,2,0,-1.0
1224,2024-01-21,3,Frosinone,Cagliari,Draw,3.4,2.060417890548706,1,0,0,-1.0
1225,2024-01-21,3,Empoli,Monza,Home,2.8,2.460521697998047,1,0,1,1.7999999999999998
1226,2024-01-21,3,Salernitana,Genoa,Away,2.15,1.4102498292922974,1,2,1,1.15
1227,2024-01-21,3,Lecce,Juventus,Away,1.65,1.2008308172225952,1,2,1,0.6499999999999999
1228,2024-04-21,3,Sassuolo,Lecce,Away,3.2,1.6010427474975586,1,2,1,2.2
1229,2024-04-21,3,Torino,Frosinone,Draw,3.8,2.4971673488616943,1,1,1,2.8
1229,2024-04-21,3,Torino,Frosinone,Away,5.25,3.663748264312744,1,1,0,-1.0
1230,2024-04-21,3,Salernitana,Fiorentina,Away,1.67,1.2161452770233154,1,2,1,0.6699999999999999
1231,2024-04-21,3,Monza,Atalanta,Away,1.85,1.2871018648147583,1,2,1,0.8500000000000001
1232,2023-08-21,3,Torino,Cagliari,Draw,3.75,2.1398980617523193,1,1,1,2.75
1233,2023-08-21,3,Bologna,Milan,Away,1.95,1.5973949432373047,1,2,1,0.95
1234,2023-10-21,3,Verona,Napoli,Draw,3.75,2.7018284797668457,1,2,0,-1.0
1235,2023-10-21,3,Torino,Inter,Home,5.5,4.052009105682373,1,2,0,-1.0
1235,2023-10-21,3,Torino,Inter,Draw,3.6,3.179356336593628,1,2,0,-1.0
1236,2023-10-21,3,Sassuolo,Lazio,Away,2.5,2.226067066192627,1,2,1,1.5
1237,2024-02-22,3,Torino,Lazio,Away,3.25,1.9484474658966064,1,2,1,2.25
1238,2024-04-22,3,Roma,Bologna,Home,2.4,1.7720564603805542,1,2,0,-1.0
1239,2024-04-22,3,Milan,Inter,Home,3.75,2.1224308013916016,1,2,0,-1.0
1239,2024-04-22,3,Milan,Inter,Draw,3.6,3.3264806270599365,1,2,0,-1.0
1240,2023-09-22,3,Salernitana,Frosinone,Draw,3.2,2.793870449066162,1,1,1,2.2
1241,2023-09-22,3,Lecce,Genoa,Home,2.45,2.060945749282837,1,0,1,1.4500000000000002
1241,2023-09-22,3,Lecce,Genoa,Draw,3.2,2.898979902267456,1,0,0,-1.0
1242,2023-10-22,3,Roma,Monza,Draw,3.6,2.475501775741577,1,0,0,-1.0
1242,2023-10-22,3,Roma,Monza,Away,5.25,4.38726806640625,1,0,0,-1.0
1243,2023-10-22,3,Bologna,Frosinone,Home,1.73,1.6982349157333374,1,0,1,0.73
1244,2023-10-22,3,Salernitana,Cagliari,Draw,3.2,2.4441702365875244,1,1,1,2.2
1244,2023-10-22,3,Salernitana,Cagliari,Away,3.5,1.9646811485290527,1,1,0,-1.0
1245,2023-10-22,3,Atalanta,Genoa,Home,1.55,1.2623745203018188,1,0,1,0.55
1246,2023-10-22,3,Milan,Juventus,Draw,3.4,2.7739460468292236,1,2,0,-1.0
1246,2023-10-22,3,Milan,Juventus,Away,3.2,1.7727926969528198,1,2,1,2.2
1247,2023-12-22,3,Empoli,Lazio,Away,1.91,1.4067829847335815,1,2,1,0.9099999999999999
1248,2023-12-22,3,Sassuolo,Genoa,Draw,3.3,3.209146022796631,1,2,0,-1.0
1248,2023-12-22,3,Sassuolo,Genoa,Away,3.25,2.26967716217041,1,2,1,2.25
1249,2023-12-22,3,Monza,Fiorentina,Draw,3.2,3.14241361618042,1,2,0,-1.0
1249,2023-12-22,3,Monza,Fiorentina,Away,2.55,2.2580389976501465,1,2,1,1.5499999999999998
1250,2023-12-22,3,Salernitana,Milan,Draw,4.5,3.639451503753662,1,1,1,3.5
1251,2024-02-23,3,Bologna,Verona,Home,1.55,1.2752153873443604,1,0,1,0.55
1252,2024-05-23,3,Cagliari,Fiorentina,Draw,3.75,3.574030637741089,1,2,0,-1.0
1253,2023-09-23,3,Milan,Verona,Home,1.36,1.1599518060684204,1,0,1,0.3600000000000001
1254,2023-09-23,3,Sassuolo,Juventus,Home,4.0,1.8146544694900513,1,0,1,3.0
1254,2023-09-23,3,Sassuolo,Juventus,Draw,4.0,3.145416021347046,1,0,0,-1.0
1255,2023-09-23,3,Lazio,Monza,Draw,3.8,2.733724594116211,1,1,1,2.8
1255,2023-09-23,3,Lazio,Monza,Away,4.2,2.7105793952941895,1,1,0,-1.0
1256,2023-10-23,3,Udinese,Lecce,Home,2.2,1.3051272630691528,1,1,0,-1.0
1257,2023-10-23,3,Fiorentina,Empoli,Draw,4.33,2.8342270851135254,1,2,0,-1.0
1258,2023-12-23,3,Frosinone,Juventus,Draw,3.75,3.1183485984802246,1,2,0,-1.0
1259,2023-12-23,3,Bologna,Atalanta,Draw,3.2,1.6078135967254639,1,0,0,-1.0
1260,2023-12-23,3,Torino,Udinese,Home,1.75,1.678381323814392,1,1,0,-1.0
1261,2023-12-23,3,Inter,Lecce,Away,11.0,4.231545448303223,1,0,0,-1.0
1262,2023-12-23,3,Verona,Cagliari,Home,2.38,2.2287261486053467,1,0,1,1.38
1262,2023-12-23,3,Verona,Cagliari,Draw,3.25,2.632572650909424,1,0,0,-1.0
1263,2023-12-23,3,Roma,Napoli,Draw,3.1,2.1026668548583984,1,0,0,-1.0
1264,2024-02-24,3,Sassuolo,Empoli,Draw,3.4,2.9965016841888428,1,2,0,-1.0
1264,2024-02-24,3,Sassuolo,Empoli,Away,3.3,1.983237385749817,1,2,1,2.3
1265,2024-02-24,3,Salernitana,Monza,Away,2.5,1.879930019378662,1,2,1,1.5
1266,2024-02-24,3,Genoa,Udinese,Home,2.25,1.5255205631256104,1,0,1,1.25
1267,2024-05-24,3,Genoa,Bologna,Home,3.4,2.1679797172546387,1,0,1,2.4
1267,2024-05-24,3,Genoa,Bologna,Draw,3.4,2.4024412631988525,1,0,0,-1.0
1268,2023-09-24,3,Empoli,Inter,Draw,5.25,3.01434588432312,1,2,0,-1.0
1269,2023-09-24,3,Atalanta,Cagliari,Home,1.4,1.1004242897033691,1,0,1,0.3999999999999999
1270,2023-09-24,3,Udinese,Fiorentina,Home,3.2,2.515484571456909,1,2,0,-1.0
1270,2023-09-24,3,Udinese,Fiorentina,Draw,3.5,2.2547554969787598,1,2,0,-1.0
1271,2023-09-24,3,Bologna,Napoli,Home,3.75,2.8522517681121826,1,1,0,-1.0
1272,2023-09-24,3,Torino,Roma,Home,3.1,2.0069944858551025,1,1,0,-1.0
1273,2024-02-25,3,Juventus,Frosinone,Draw,5.5,2.3728480339050293,1,0,0,-1.0
1273,2024-02-25,3,Juventus,Frosinone,Away,10.0,6.831061840057373,1,0,0,-1.0
1274,2024-02-25,3,Cagliari,Napoli,Home,4.2,2.9983081817626953,1,1,0,-1.0
1275,2024-02-25,3,Lecce,Inter,Away,1.44,1.0958285331726074,1,2,1,0.43999999999999995
1276,2024-02-25,3,Milan,Atalanta,Draw,3.4,2.308415651321411,1,1,1,2.4
1277,2024-04-25,3,Udinese,Roma,Home,3.3,2.643951892852783,1,2,0,-1.0
1277,2024-04-25,3,Udinese,Roma,Draw,3.4,2.6008243560791016,1,2,0,-1.0
1279,2024-05-25,3,Milan,Salernitana,Away,12.0,9.577302932739258,1,1,0,-1.0
1280,2023-11-25,3,Salernitana,Lazio,Home,4.75,1.8310160636901855,1,0,1,3.75
1280,2023-11-25,3,Salernitana,Lazio,Draw,3.75,2.7125234603881836,1,0,0,-1.0
1281,2023-11-25,3,Atalanta,Napoli,Draw,3.4,2.8272032737731934,1,2,0,-1.0
1282,2023-11-25,3,Milan,Fiorentina,Home,2.1,1.5895826816558838,1,0,1,1.1
1283,2024-01-26,3,Cagliari,Torino,Home,3.5,2.0644242763519287,1,2,0,-1.0
1284,2024-02-26,3,Roma,Torino,Home,1.91,1.6993041038513184,1,0,1,0.9099999999999999
1284,2024-02-26,3,Roma,Torino,Away,4.5,4.137588977813721,1,0,0,-1.0
1285,2024-02-26,3,Fiorentina,Lazio,Home,2.25,1.713670253753662,1,0,1,1.25
1286,2024-04-26,3,Frosinone,Salernitana,Home,1.4,1.2517969608306885,1,0,1,0.3999999999999999
1287,2024-05-26,3,Atalanta,Torino,Home,3.3,1.5638688802719116,1,0,1,2.3
1287,2024-05-26,3,Atalanta,Torino,Draw,3.5,3.4157938957214355,1,0,0,-1.0
1288,2024-05-26,3,Napoli,Lecce,Home,1.42,1.3493034839630127,1,1,0,-1.0
1288,2024-05-26,3,Napoli,Lecce,Draw,5.0,4.072554588317871,1,1,1,4.0
1289,2024-05-26,3,Empoli,Roma,Home,1.95,1.3603782653808594,1,0,1,0.95
1290,2024-05-26,3,Frosinone,Udinese,Away,3.0,2.0053932666778564,1,2,1,2.0
1291,2024-05-26,3,Lazio,Sassuolo,Home,1.36,1.1150565147399902,1,1,0,-1.0
1292,2024-05-26,3,Verona,Inter,Away,1.53,1.2593097686767578,1,1,0,-1.0
1293,2023-08-26,3,Frosinone,Atalanta,Home,5.0,4.364190578460693,1,0,1,4.0
1293,2023-08-26,3,Frosinone,Atalanta,Draw,4.0,2.8930611610412598,1,0,0,-1.0
1294,2023-08-26,3,Monza,Empoli,Draw,3.5,2.987692356109619,1,0,0,-1.0
1294,2023-08-26,3,Monza,Empoli,Away,4.2,3.4320225715637207,1,0,0,-1.0
1295,2023-08-26,3,Milan,Torino,Home,1.65,1.1914414167404175,1,0,1,0.6499999999999999
1296,2023-08-26,3,Verona,Roma,Home,4.33,3.532355546951294,1,0,1,3.33
1296,2023-08-26,3,Verona,Roma,Draw,3.5,3.4735069274902344,1,0,0,-1.0
1297,2023-09-26,3,Juventus,Lecce,Home,1.5,1.1587865352630615,1,0,1,0.5
1298,2023-11-26,3,Cagliari,Monza,Home,2.88,2.850508451461792,1,1,0,-1.0
1298,2023-11-26,3,Cagliari,Monza,Draw,3.25,2.339224338531494,1,1,1,2.25
1299,2023-11-26,3,Empoli,Sassuolo,Home,2.75,1.8295490741729736,1,2,0,-1.0
1300,2023-11-26,3,Frosinone,Genoa,Home,2.5,1.9049867391586304,1,0,1,1.5
1301,2023-11-26,3,Roma,Udinese,Home,1.62,1.287682294845581,1,0,1,0.6200000000000001
1302,2023-11-26,3,Juventus,Inter,Away,2.25,1.4789355993270874,1,1,0,-1.0
1303,2024-01-27,3,Atalanta,Udinese,Home,1.5,1.0701533555984497,1,0,1,0.5
1304,2024-01-27,3,Juventus,Empoli,Away,10.0,7.472811222076416,1,1,0,-1.0
1305,2024-01-27,3,Milan,Bologna,Draw,3.75,2.690761089324951,1,1,1,2.75
1306,2024-04-27,3,Lecce,Monza,Home,2.0,1.4952070713043213,1,1,0,-1.0
