MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
505,2024-02-17,1,Brentford,Liverpool,Away,1.57,2.3409669399261475,1,2,1,0.5700000000000001
506,2024-02-17,1,Burnley,Arsenal,Home,10.0,7.7684712409973145,1,2,0,-1.0
506,2024-02-17,1,Burnley,Arsenal,Away,1.29,1.372344732284546,1,2,1,0.29000000000000004
507,2024-02-17,1,Fulham,Aston Villa,Home,2.9,2.6596603393554688,1,2,0,-1.0
507,2024-02-17,1,Fulham,Aston Villa,Draw,3.75,2.6426894664764404,1,2,0,-1.0
507,2024-02-17,1,Fulham,Aston Villa,Away,2.2,4.071499347686768,1,2,1,1.2000000000000002
508,2024-02-17,1,Newcastle,Bournemouth,Home,1.83,1.9144037961959839,1,1,0,-1.0
508,2024-02-17,1,Newcastle,Bournemouth,Draw,4.2,3.0296061038970947,1,1,1,3.2
508,2024-02-17,1,Newcastle,Bournemouth,Away,3.75,6.776524543762207,1,1,0,-1.0
509,2024-02-17,1,Nott'm Forest,West Ham,Home,2.38,1.524170160293579,1,0,1,1.38
509,2024-02-17,1,Nott'm Forest,West Ham,Away,2.9,4.640665054321289,1,0,0,-1.0
510,2024-02-17,1,Tottenham,Wolves,Home,1.53,1.468418002128601,1,2,0,-1.0
510,2024-02-17,1,Tottenham,Wolves,Away,5.25,4.749948978424072,1,2,1,4.25
511,2024-02-17,1,Man City,Chelsea,Home,1.33,1.3706644773483276,1,1,0,-1.0
511,2024-02-17,1,Man City,Chelsea,Away,8.0,5.237945079803467,1,1,0,-1.0
512,2024-03-17,1,West Ham,Aston Villa,Home,2.63,4.209688663482666,1,1,0,-1.0
512,2024-03-17,1,West Ham,Aston Villa,Draw,3.75,2.9034409523010254,1,1,1,2.75
512,2024-03-17,1,West Ham,Aston Villa,Away,2.45,2.39215087890625,1,1,0,-1.0
513,2023-09-17,1,Bournemouth,Chelsea,Home,4.33,4.040217399597168,1,1,0,-1.0
513,2023-09-17,1,Bournemouth,Chelsea,Away,1.8,1.973710060119629,1,1,0,-1.0
514,2023-09-17,1,Everton,Arsenal,Home,6.0,3.888529062271118,1,2,0,-1.0
514,2023-09-17,1,Everton,Arsenal,Away,1.5,1.8412501811981201,1,2,1,0.5
515,2023-12-17,1,Arsenal,Brighton,Home,1.44,1.4165868759155273,1,0,1,0.43999999999999995
515,2023-12-17,1,Arsenal,Brighton,Away,6.0,5.725717067718506,1,0,0,-1.0
516,2023-12-17,1,Brentford,Aston Villa,Home,3.2,2.502173662185669,1,2,0,-1.0
516,2023-12-17,1,Brentford,Aston Villa,Draw,3.75,3.087394952774048,1,2,0,-1.0
516,2023-12-17,1,Brentford,Aston Villa,Away,2.1,3.617292881011963,1,2,1,1.1
517,2023-12-17,1,West Ham,Wolves,Home,2.15,1.766083002090454,1,0,1,1.15
517,2023-12-17,1,West Ham,Wolves,Away,3.3,3.612809658050537,1,0,0,-1.0
518,2023-12-17,1,Liverpool,Man United,Home,1.3,1.4745765924453735,1,1,0,-1.0
518,2023-12-17,1,Liverpool,Man United,Away,8.0,5.20163631439209,1,1,0,-1.0
519,2024-02-18,1,Sheffield United,Brighton,Home,5.0,3.194570779800415,1,2,0,-1.0
519,2024-02-18,1,Sheffield United,Brighton,Draw,4.2,4.144926071166992,1,2,0,-1.0
519,2024-02-18,1,Sheffield United,Brighton,Away,1.62,2.2436110973358154,1,2,1,0.6200000000000001
520,2024-02-18,1,Luton,Man United,Home,4.0,2.3426737785339355,1,2,0,-1.0
520,2024-02-18,1,Luton,Man United,Draw,4.0,3.645892381668091,1,2,0,-1.0
520,2024-02-18,1,Luton,Man United,Away,1.8,3.346092939376831,1,2,1,0.8
521,2023-08-18,1,Nott'm Forest,Sheffield United,Home,1.95,1.8856853246688843,1,0,1,0.95
521,2023-08-18,1,Nott'm Forest,Sheffield United,Away,4.0,5.12399435043335,1,0,0,-1.0
522,2023-09-18,1,Nott'm Forest,Burnley,Home,2.2,1.904502272605896,1,1,0,-1.0
522,2023-09-18,1,Nott'm Forest,Burnley,Away,3.25,4.3908491134643555,1,1,0,-1.0
523,2024-02-19,1,Everton,Crystal Palace,Home,1.7,1.978046178817749,1,1,0,-1.0
523,2024-02-19,1,Everton,Crystal Palace,Draw,3.6,3.261305570602417,1,1,1,2.6
523,2024-02-19,1,Everton,Crystal Palace,Away,5.25,5.324106216430664,1,1,0,-1.0
524,2024-05-19,1,Arsenal,Everton,Home,1.18,1.8497681617736816,1,0,1,0.17999999999999994
524,2024-05-19,1,Arsenal,Everton,Draw,8.0,7.554722309112549,1,0,0,-1.0
524,2024-05-19,1,Arsenal,Everton,Away,12.0,3.057878017425537,1,0,0,-1.0
525,2024-05-19,1,Brentford,Newcastle,Home,2.9,2.353353500366211,1,2,0,-1.0
525,2024-05-19,1,Brentford,Newcastle,Draw,3.9,3.2648093700408936,1,2,0,-1.0
525,2024-05-19,1,Brentford,Newcastle,Away,2.2,3.7205443382263184,1,2,1,1.2000000000000002
526,2024-05-19,1,Brighton,Man United,Home,2.15,2.087249755859375,1,2,0,-1.0
526,2024-05-19,1,Brighton,Man United,Draw,4.0,3.8592689037323,1,2,0,-1.0
526,2024-05-19,1,Brighton,Man United,Away,2.9,3.819941282272339,1,2,1,1.9
527,2024-05-19,1,Burnley,Nott'm Forest,Home,3.0,2.1116583347320557,1,2,0,-1.0
527,2024-05-19,1,Burnley,Nott'm Forest,Draw,3.5,2.9192957878112793,1,2,0,-1.0
527,2024-05-19,1,Burnley,Nott'm Forest,Away,2.3,5.438028335571289,1,2,1,1.2999999999999998
528,2024-05-19,1,Chelsea,Bournemouth,Home,1.45,2.057490587234497,1,0,1,0.44999999999999996
528,2024-05-19,1,Chelsea,Bournemouth,Draw,5.0,2.618520736694336,1,0,0,-1.0
528,2024-05-19,1,Chelsea,Bournemouth,Away,6.0,7.57139778137207,1,0,0,-1.0
529,2024-05-19,1,Crystal Palace,Aston Villa,Home,1.85,2.2439026832580566,1,0,1,0.8500000000000001
529,2024-05-19,1,Crystal Palace,Aston Villa,Away,3.6,3.080719470977783,1,0,0,-1.0
530,2024-05-19,1,Liverpool,Wolves,Home,1.17,1.112199068069458,1,0,1,0.16999999999999993
530,2024-05-19,1,Liverpool,Wolves,Away,15.0,18.366378784179688,1,0,0,-1.0
531,2024-05-19,1,Luton,Fulham,Home,2.9,2.7096757888793945,1,2,0,-1.0
531,2024-05-19,1,Luton,Fulham,Draw,3.9,3.2606396675109863,1,2,0,-1.0
531,2024-05-19,1,Luton,Fulham,Away,2.2,3.0839085578918457,1,2,1,1.2000000000000002
532,2024-05-19,1,Man City,West Ham,Home,1.08,1.0404785871505737,1,0,1,0.08000000000000007
532,2024-05-19,1,Man City,West Ham,Away,21.0,127.71734619140625,1,0,0,-1.0
533,2024-05-19,1,Sheffield United,Tottenham,Home,7.0,3.236846685409546,1,2,0,-1.0
533,2024-05-19,1,Sheffield United,Tottenham,Draw,6.0,4.790526390075684,1,2,0,-1.0
533,2024-05-19,1,Sheffield United,Tottenham,Away,1.33,2.0733466148376465,1,2,1,0.33000000000000007
534,2023-08-19,1,Fulham,Brentford,Home,2.7,2.9437460899353027,1,2,0,-1.0
534,2023-08-19,1,Fulham,Brentford,Draw,3.3,2.518044948577881,1,2,0,-1.0
534,2023-08-19,1,Fulham,Brentford,Away,2.63,3.799922466278076,1,2,1,1.63
535,2023-08-19,1,Liverpool,Bournemouth,Home,1.2,1.836226463317871,1,0,1,0.19999999999999996
535,2023-08-19,1,Liverpool,Bournemouth,Draw,7.0,5.591844081878662,1,0,0,-1.0
535,2023-08-19,1,Liverpool,Bournemouth,Away,13.0,3.6156814098358154,1,0,0,-1.0
536,2023-08-19,1,Wolves,Brighton,Home,4.0,4.506707191467285,1,2,0,-1.0
536,2023-08-19,1,Wolves,Brighton,Draw,3.8,2.316122055053711,1,2,0,-1.0
536,2023-08-19,1,Wolves,Brighton,Away,1.85,2.887233018875122,1,2,1,0.8500000000000001
537,2023-08-19,1,Tottenham,Man United,Home,2.8,3.0493571758270264,1,0,1,1.7999999999999998
537,2023-08-19,1,Tottenham,Man United,Draw,3.6,3.07993221282959,1,0,0,-1.0
537,2023-08-19,1,Tottenham,Man United,Away,2.38,2.8786959648132324,1,0,0,-1.0
538,2023-08-19,1,Man City,Newcastle,Home,1.67,1.8870338201522827,1,0,1,0.6699999999999999
538,2023-08-19,1,Man City,Newcastle,Draw,4.0,3.7618088722229004,1,0,0,-1.0
538,2023-08-19,1,Man City,Newcastle,Away,5.0,4.896242618560791,1,0,0,-1.0
539,2024-01-20,1,Arsenal,Crystal Palace,Home,1.3,1.5488096475601196,1,0,1,0.30000000000000004
539,2024-01-20,1,Arsenal,Crystal Palace,Draw,5.75,5.659397125244141,1,0,0,-1.0
539,2024-01-20,1,Arsenal,Crystal Palace,Away,9.0,5.629186153411865,1,0,0,-1.0
540,2024-01-20,1,Brentford,Nott'm Forest,Home,1.91,1.702081322669983,1,0,1,0.9099999999999999
540,2024-01-20,1,Brentford,Nott'm Forest,Draw,3.6,3.376199960708618,1,0,0,-1.0
540,2024-01-20,1,Brentford,Nott'm Forest,Away,4.0,8.598970413208008,1,0,0,-1.0
541,2024-02-20,1,Man City,Brentford,Home,1.18,1.4308854341506958,1,0,1,0.17999999999999994
541,2024-02-20,1,Man City,Brentford,Away,13.0,4.521859645843506,1,0,0,-1.0
542,2024-04-20,1,Luton,Brentford,Home,3.1,3.144547462463379,1,2,0,-1.0
542,2024-04-20,1,Luton,Brentford,Draw,3.75,3.1371796131134033,1,2,0,-1.0
542,2024-04-20,1,Luton,Brentford,Away,2.15,2.7530648708343506,1,2,1,1.15
543,2024-04-20,1,Sheffield United,Burnley,Home,2.75,3.049733877182007,1,2,0,-1.0
543,2024-04-20,1,Sheffield United,Burnley,Away,2.45,1.8916387557983398,1,2,1,1.4500000000000002
544,2024-04-20,1,Wolves,Arsenal,Home,8.5,9.880611419677734,1,2,0,-1.0
544,2024-04-20,1,Wolves,Arsenal,Away,1.4,1.4212685823440552,1,2,1,0.3999999999999999
545,2023-08-20,1,Aston Villa,Everton,Home,1.7,1.6338928937911987,1,0,1,0.7
545,2023-08-20,1,Aston Villa,Everton,Away,4.5,5.2871880531311035,1,0,0,-1.0
546,2023-08-20,1,West Ham,Chelsea,Home,3.75,2.3686888217926025,1,0,1,2.75
546,2023-08-20,1,West Ham,Chelsea,Draw,3.5,2.905161142349243,1,0,0,-1.0
546,2023-08-20,1,West Ham,Chelsea,Away,2.0,4.280628681182861,1,0,0,-1.0
547,2024-01-21,1,Sheffield United,West Ham,Home,3.4,1.719429850578308,1,1,0,-1.0
547,2024-01-21,1,Sheffield United,West Ham,Away,2.2,3.9291634559631348,1,1,0,-1.0
548,2024-01-21,1,Bournemouth,Liverpool,Home,4.2,2.8552229404449463,1,2,0,-1.0
548,2024-01-21,1,Bournemouth,Liverpool,Draw,4.5,3.4033117294311523,1,2,0,-1.0
548,2024-01-21,1,Bournemouth,Liverpool,Away,1.7,2.809515953063965,1,2,1,0.7
549,2024-02-21,1,Liverpool,Luton,Home,1.2,1.6663349866867065,1,0,1,0.19999999999999996
549,2024-02-21,1,Liverpool,Luton,Draw,7.0,6.347193717956543,1,0,0,-1.0
549,2024-02-21,1,Liverpool,Luton,Away,13.0,4.126593589782715,1,0,0,-1.0
550,2024-04-21,1,Everton,Nott'm Forest,Home,2.05,1.7270071506500244,1,0,1,1.0499999999999998
550,2024-04-21,1,Everton,Nott'm Forest,Away,3.6,4.586729526519775,1,0,0,-1.0
551,2024-04-21,1,Aston Villa,Bournemouth,Home,1.85,1.3701045513153076,1,0,1,0.8500000000000001
551,2024-04-21,1,Aston Villa,Bournemouth,Away,3.6,5.963440895080566,1,0,0,-1.0
552,2024-04-21,1,Crystal Palace,West Ham,Home,2.1,1.5702834129333496,1,0,1,1.1
552,2024-04-21,1,Crystal Palace,West Ham,Away,3.4,5.145959377288818,1,0,0,-1.0
553,2024-04-21,1,Fulham,Liverpool,Home,5.25,3.153141736984253,1,2,0,-1.0
553,2024-04-21,1,Fulham,Liverpool,Draw,4.5,4.031390190124512,1,2,0,-1.0
553,2024-04-21,1,Fulham,Liverpool,Away,1.57,2.299894332885742,1,2,1,0.5700000000000001
554,2023-08-21,1,Crystal Palace,Arsenal,Home,5.5,5.310449123382568,1,2,0,-1.0
554,2023-08-21,1,Crystal Palace,Arsenal,Draw,4.0,3.4642221927642822,1,2,0,-1.0
554,2023-08-21,1,Crystal Palace,Arsenal,Away,1.6,1.9119473695755005,1,2,1,0.6000000000000001
555,2023-10-21,1,Liverpool,Everton,Home,1.33,1.735243558883667,1,0,1,0.33000000000000007
555,2023-10-21,1,Liverpool,Everton,Draw,5.75,4.571684837341309,1,0,0,-1.0
555,2023-10-21,1,Liverpool,Everton,Away,7.5,4.878660678863525,1,0,0,-1.0
556,2023-10-21,1,Bournemouth,Wolves,Home,2.38,3.0252442359924316,1,2,0,-1.0
556,2023-10-21,1,Bournemouth,Wolves,Draw,3.4,2.5031659603118896,1,2,0,-1.0
556,2023-10-21,1,Bournemouth,Wolves,Away,3.0,3.704333543777466,1,2,1,2.0
557,2023-10-21,1,Brentford,Burnley,Home,1.83,1.533989429473877,1,0,1,0.8300000000000001
557,2023-10-21,1,Brentford,Burnley,Away,4.2,7.8016228675842285,1,0,0,-1.0
558,2023-10-21,1,Man City,Brighton,Home,1.4,1.4432324171066284,1,0,1,0.3999999999999999
558,2023-10-21,1,Man City,Brighton,Away,6.5,5.1656389236450195,1,0,0,-1.0
559,2023-10-21,1,Newcastle,Crystal Palace,Home,1.45,2.2950093746185303,1,0,1,0.44999999999999996
559,2023-10-21,1,Newcastle,Crystal Palace,Draw,4.5,2.396878480911255,1,0,0,-1.0
559,2023-10-21,1,Newcastle,Crystal Palace,Away,7.0,6.799824237823486,1,0,0,-1.0
560,2023-10-21,1,Nott'm Forest,Luton,Home,1.67,1.7304893732070923,1,1,0,-1.0
560,2023-10-21,1,Nott'm Forest,Luton,Away,5.5,4.88162899017334,1,1,0,-1.0
561,2023-10-21,1,Chelsea,Arsenal,Home,3.2,2.903604507446289,1,1,0,-1.0
561,2023-10-21,1,Chelsea,Arsenal,Away,2.25,2.661357879638672,1,1,0,-1.0
562,2023-10-21,1,Sheffield United,Man United,Home,6.5,5.042209148406982,1,2,0,-1.0
562,2023-10-21,1,Sheffield United,Man United,Draw,5.25,1.7485562562942505,1,2,0,-1.0
562,2023-10-21,1,Sheffield United,Man United,Away,1.4,4.352105140686035,1,2,1,0.3999999999999999
563,2023-12-21,1,Crystal Palace,Brighton,Home,3.3,2.514065980911255,1,1,0,-1.0
563,2023-12-21,1,Crystal Palace,Brighton,Away,2.15,2.62382435798645,1,1,0,-1.0
564,2024-01-22,1,Brighton,Wolves,Home,1.65,1.6511250734329224,1,1,0,-1.0
564,2024-01-22,1,Brighton,Wolves,Away,5.0,5.02039909362793,1,1,0,-1.0
565,2023-10-22,1,Aston Villa,West Ham,Home,1.85,1.2511389255523682,1,0,1,0.8500000000000001
565,2023-10-22,1,Aston Villa,West Ham,Away,4.0,7.612718105316162,1,0,0,-1.0
566,2023-12-22,1,Aston Villa,Sheffield United,Home,1.22,1.298574447631836,1,1,0,-1.0
566,2023-12-22,1,Aston Villa,Sheffield United,Draw,6.5,6.32094669342041,1,1,1,5.5
566,2023-12-22,1,Aston Villa,Sheffield United,Away,12.0,13.94298267364502,1,1,0,-1.0
567,2024-04-23,1,Arsenal,Chelsea,Home,1.44,1.2465406656265259,1,0,1,0.43999999999999995
567,2024-04-23,1,Arsenal,Chelsea,Away,6.0,10.695831298828125,1,0,0,-1.0
568,2023-09-23,1,Crystal Palace,Fulham,Home,1.91,1.5117244720458984,1,1,0,-1.0
568,2023-09-23,1,Crystal Palace,Fulham,Away,4.2,7.39531135559082,1,1,0,-1.0
569,2023-09-23,1,Luton,Wolves,Home,3.25,1.860891342163086,1,1,0,-1.0
569,2023-09-23,1,Luton,Wolves,Away,2.2,3.9407529830932617,1,1,0,-1.0
570,2023-09-23,1,Man City,Nott'm Forest,Home,1.14,1.1446863412857056,1,0,1,0.1399999999999999
570,2023-09-23,1,Man City,Nott'm Forest,Away,15.0,19.818349838256836,1,0,0,-1.0
571,2023-09-23,1,Brentford,Everton,Home,1.8,1.8488154411315918,1,2,0,-1.0
571,2023-09-23,1,Brentford,Everton,Draw,3.8,3.3048925399780273,1,2,0,-1.0
571,2023-09-23,1,Brentford,Everton,Away,4.2,6.388493061065674,1,2,1,3.2
572,2023-09-23,1,Burnley,Man United,Home,4.2,3.703429698944092,1,2,0,-1.0
572,2023-09-23,1,Burnley,Man United,Draw,4.2,3.636727809906006,1,2,0,-1.0
572,2023-09-23,1,Burnley,Man United,Away,1.73,2.197765350341797,1,2,1,0.73
573,2023-10-23,1,Tottenham,Fulham,Home,1.5,1.589158535003662,1,0,1,0.5
573,2023-10-23,1,Tottenham,Fulham,Away,6.0,6.229732513427734,1,0,0,-1.0
574,2023-12-23,1,West Ham,Man United,Home,2.6,2.32997465133667,1,0,1,1.6
574,2023-12-23,1,West Ham,Man United,Draw,3.6,3.3718557357788086,1,0,0,-1.0
574,2023-12-23,1,West Ham,Man United,Away,2.6,3.646465301513672,1,0,0,-1.0
575,2023-12-23,1,Fulham,Burnley,Home,1.67,1.897301435470581,1,2,0,-1.0
575,2023-12-23,1,Fulham,Burnley,Away,5.25,4.558208465576172,1,2,1,4.25
576,2023-12-23,1,Luton,Newcastle,Home,4.75,3.2072670459747314,1,0,1,3.75
576,2023-12-23,1,Luton,Newcastle,Draw,4.2,3.732537269592285,1,0,0,-1.0
576,2023-12-23,1,Luton,Newcastle,Away,1.65,2.3792877197265625,1,0,0,-1.0
577,2023-12-23,1,Nott'm Forest,Bournemouth,Home,2.75,2.9665772914886475,1,2,0,-1.0
577,2023-12-23,1,Nott'm Forest,Bournemouth,Draw,3.4,2.6877827644348145,1,2,0,-1.0
577,2023-12-23,1,Nott'm Forest,Bournemouth,Away,2.55,3.4381120204925537,1,2,1,1.5499999999999998
578,2023-12-23,1,Tottenham,Everton,Home,1.75,1.852339267730713,1,0,1,0.75
578,2023-12-23,1,Tottenham,Everton,Draw,4.2,4.132133960723877,1,0,0,-1.0
578,2023-12-23,1,Tottenham,Everton,Away,4.0,4.584289073944092,1,0,0,-1.0
579,2023-12-23,1,Liverpool,Arsenal,Home,2.38,2.0028254985809326,1,1,0,-1.0
579,2023-12-23,1,Liverpool,Arsenal,Away,2.8,3.557593584060669,1,1,0,-1.0
580,2024-02-24,1,Aston Villa,Nott'm Forest,Home,1.53,1.400091290473938,1,0,1,0.53
580,2024-02-24,1,Aston Villa,Nott'm Forest,Away,5.75,8.356056213378906,1,0,0,-1.0
581,2024-02-24,1,Brighton,Everton,Home,1.83,2.238525867462158,1,1,0,-1.0
581,2024-02-24,1,Brighton,Everton,Draw,3.8,2.8281874656677246,1,1,1,2.8
581,2024-02-24,1,Brighton,Everton,Away,4.2,5.007659912109375,1,1,0,-1.0
582,2024-02-24,1,Crystal Palace,Burnley,Home,1.95,1.8895604610443115,1,0,1,0.95
582,2024-02-24,1,Crystal Palace,Burnley,Draw,3.5,3.351609945297241,1,0,0,-1.0
582,2024-02-24,1,Crystal Palace,Burnley,Away,4.0,5.800050735473633,1,0,0,-1.0
583,2024-02-24,1,Man United,Fulham,Home,1.57,1.6714569330215454,1,2,0,-1.0
583,2024-02-24,1,Man United,Fulham,Draw,4.33,4.262916088104248,1,2,0,-1.0
583,2024-02-24,1,Man United,Fulham,Away,5.5,5.983067512512207,1,2,1,4.5
584,2024-02-24,1,Bournemouth,Man City,Home,7.0,7.834869861602783,1,2,0,-1.0
584,2024-02-24,1,Bournemouth,Man City,Draw,5.25,3.8174102306365967,1,2,0,-1.0
584,2024-02-24,1,Bournemouth,Man City,Away,1.4,1.6382492780685425,1,2,1,0.3999999999999999
585,2024-02-24,1,Arsenal,Newcastle,Home,1.36,1.4886152744293213,1,0,1,0.3600000000000001
585,2024-02-24,1,Arsenal,Newcastle,Away,8.0,7.140308856964111,1,0,0,-1.0
586,2024-04-24,1,Wolves,Bournemouth,Home,2.7,2.1564085483551025,1,2,0,-1.0
586,2024-04-24,1,Wolves,Bournemouth,Away,2.5,3.3957273960113525,1,2,1,1.5
587,2024-04-24,1,Crystal Palace,Newcastle,Home,2.75,3.059633493423462,1,0,1,1.75
587,2024-04-24,1,Crystal Palace,Newcastle,Draw,3.6,3.1804563999176025,1,0,0,-1.0
587,2024-04-24,1,Crystal Palace,Newcastle,Away,2.4,2.7875094413757324,1,0,0,-1.0
588,2024-04-24,1,Everton,Liverpool,Home,7.0,4.598329544067383,1,0,1,6.0
588,2024-04-24,1,Everton,Liverpool,Draw,5.0,3.85579514503479,1,0,0,-1.0
588,2024-04-24,1,Everton,Liverpool,Away,1.4,1.911388635635376,1,0,0,-1.0
589,2024-04-24,1,Man United,Sheffield United,Home,1.3,1.968414068222046,1,0,1,0.30000000000000004
589,2024-04-24,1,Man United,Sheffield United,Draw,6.5,3.3935365676879883,1,0,0,-1.0
589,2024-04-24,1,Man United,Sheffield United,Away,7.5,5.068449974060059,1,0,0,-1.0
590,2023-09-24,1,Arsenal,Tottenham,Home,1.67,1.4620636701583862,1,1,0,-1.0
590,2023-09-24,1,Arsenal,Tottenham,Away,4.33,5.681802749633789,1,1,0,-1.0
591,2023-09-24,1,Brighton,Bournemouth,Home,1.36,1.440459966659546,1,0,1,0.3600000000000001
591,2023-09-24,1,Brighton,Bournemouth,Away,7.5,7.071980953216553,1,0,0,-1.0
592,2023-09-24,1,Chelsea,Aston Villa,Home,1.91,2.665924549102783,1,2,0,-1.0
592,2023-09-24,1,Chelsea,Aston Villa,Draw,3.75,3.217930793762207,1,2,0,-1.0
592,2023-09-24,1,Chelsea,Aston Villa,Away,3.8,3.1833252906799316,1,2,1,2.8
593,2023-09-24,1,Liverpool,West Ham,Home,1.4,1.2249681949615479,1,0,1,0.3999999999999999
593,2023-09-24,1,Liverpool,West Ham,Away,7.0,10.298652648925781,1,0,0,-1.0
594,2023-09-24,1,Sheffield United,Newcastle,Home,7.0,4.273246765136719,1,2,0,-1.0
594,2023-09-24,1,Sheffield United,Newcastle,Away,1.44,1.779357671737671,1,2,1,0.43999999999999995
595,2023-12-24,1,Wolves,Chelsea,Home,3.75,2.525449752807617,1,0,1,2.75
595,2023-12-24,1,Wolves,Chelsea,Draw,3.75,3.529114007949829,1,0,0,-1.0
595,2023-12-24,1,Wolves,Chelsea,Away,1.91,3.1184349060058594,1,0,0,-1.0
596,2024-02-25,1,Wolves,Sheffield United,Home,1.44,1.526581883430481,1,0,1,0.43999999999999995
596,2024-02-25,1,Wolves,Sheffield United,Draw,4.75,4.256591320037842,1,0,0,-1.0
596,2024-02-25,1,Wolves,Sheffield United,Away,7.0,9.08991813659668,1,0,0,-1.0
597,2024-04-25,1,Brighton,Man City,Home,6.5,10.840514183044434,1,2,0,-1.0
597,2024-04-25,1,Brighton,Man City,Away,1.4,1.2902939319610596,1,2,1,0.3999999999999999
598,2023-08-25,1,Chelsea,Luton,Home,1.29,2.2669761180877686,1,0,1,0.29000000000000004
598,2023-08-25,1,Chelsea,Luton,Draw,5.5,3.6994833946228027,1,0,0,-1.0
598,2023-08-25,1,Chelsea,Luton,Away,11.0,3.465294361114502,1,0,0,-1.0
599,2023-11-25,1,Man City,Liverpool,Home,1.73,1.5432851314544678,1,1,0,-1.0
599,2023-11-25,1,Man City,Liverpool,Away,4.2,7.085031509399414,1,1,0,-1.0
600,2023-11-25,1,Burnley,West Ham,Home,3.4,2.6056129932403564,1,2,0,-1.0
600,2023-11-25,1,Burnley,West Ham,Draw,3.5,3.191594123840332,1,2,0,-1.0
600,2023-11-25,1,Burnley,West Ham,Away,2.05,3.301527500152588,1,2,1,1.0499999999999998
601,2023-11-25,1,Luton,Crystal Palace,Home,3.6,3.6066830158233643,1,0,1,2.6
601,2023-11-25,1,Luton,Crystal Palace,Draw,3.3,2.568040132522583,1,0,0,-1.0
601,2023-11-25,1,Luton,Crystal Palace,Away,2.1,2.999985933303833,1,0,0,-1.0
602,2023-11-25,1,Newcastle,Chelsea,Home,2.55,2.0535242557525635,1,0,1,1.5499999999999998
602,2023-11-25,1,Newcastle,Chelsea,Draw,3.5,3.450380325317383,1,0,0,-1.0
602,2023-11-25,1,Newcastle,Chelsea,Away,2.63,4.4801025390625,1,0,0,-1.0
603,2023-11-25,1,Nott'm Forest,Brighton,Home,3.2,2.810037851333618,1,2,0,-1.0
603,2023-11-25,1,Nott'm Forest,Brighton,Away,2.15,2.406334161758423,1,2,1,1.15
604,2023-11-25,1,Sheffield United,Bournemouth,Home,3.2,3.637333631515503,1,2,0,-1.0
604,2023-11-25,1,Sheffield United,Bournemouth,Draw,3.5,3.3323919773101807,1,2,0,-1.0
604,2023-11-25,1,Sheffield United,Bournemouth,Away,2.2,2.3530044555664062,1,2,1,1.2000000000000002
605,2023-11-25,1,Brentford,Arsenal,Home,4.5,3.796706199645996,1,2,0,-1.0
605,2023-11-25,1,Brentford,Arsenal,Draw,3.75,3.1610107421875,1,2,0,-1.0
605,2023-11-25,1,Brentford,Arsenal,Away,1.75,2.379483222961426,1,2,1,0.75
606,2024-02-26,1,West Ham,Brentford,Home,2.5,4.855607032775879,1,0,1,1.5
606,2024-02-26,1,West Ham,Brentford,Draw,3.5,2.4455158710479736,1,0,0,-1.0
606,2024-02-26,1,West Ham,Brentford,Away,2.75,2.596452474594116,1,0,0,-1.0
607,2023-08-26,1,Bournemouth,Tottenham,Home,3.8,2.5925121307373047,1,2,0,-1.0
607,2023-08-26,1,Bournemouth,Tottenham,Draw,3.75,2.7467803955078125,1,2,0,-1.0
607,2023-08-26,1,Bournemouth,Tottenham,Away,1.91,3.99662446975708,1,2,1,0.9099999999999999
608,2023-08-26,1,Arsenal,Fulham,Home,1.2,2.132220506668091,1,1,0,-1.0
608,2023-08-26,1,Arsenal,Fulham,Draw,7.0,5.617504596710205,1,1,1,6.0
608,2023-08-26,1,Arsenal,Fulham,Away,13.0,2.8329389095306396,1,1,0,-1.0
609,2023-08-26,1,Brentford,Crystal Palace,Home,2.15,2.2920937538146973,1,1,0,-1.0
609,2023-08-26,1,Brentford,Crystal Palace,Draw,3.4,3.306821346282959,1,1,1,2.4
609,2023-08-26,1,Brentford,Crystal Palace,Away,3.5,3.8268368244171143,1,1,0,-1.0
610,2023-08-26,1,Everton,Wolves,Home,2.3,1.959442138671875,1,2,0,-1.0
610,2023-08-26,1,Everton,Wolves,Away,3.2,2.8862295150756836,1,2,1,2.2
611,2023-08-26,1,Man United,Nott'm Forest,Home,1.3,1.4799219369888306,1,0,1,0.30000000000000004
611,2023-08-26,1,Man United,Nott'm Forest,Away,8.0,5.6492228507995605,1,0,0,-1.0
612,2023-08-26,1,Brighton,West Ham,Home,1.53,1.3676964044570923,1,2,0,-1.0
612,2023-08-26,1,Brighton,West Ham,Away,5.25,6.664780139923096,1,2,1,4.25
613,2023-11-26,1,Tottenham,Aston Villa,Home,2.3,3.032349109649658,1,2,0,-1.0
613,2023-11-26,1,Tottenham,Aston Villa,Away,2.8,2.116527557373047,1,2,1,1.7999999999999998
614,2023-11-26,1,Everton,Man United,Home,2.7,2.1282715797424316,1,2,0,-1.0
614,2023-11-26,1,Everton,Man United,Away,2.55,2.8409035205841064,1,2,1,1.5499999999999998
615,2023-12-26,1,Newcastle,Nott'm Forest,Home,1.5,1.6096441745758057,1,2,0,-1.0
615,2023-12-26,1,Newcastle,Nott'm Forest,Draw,4.33,3.469651222229004,1,2,0,-1.0
615,2023-12-26,1,Newcastle,Nott'm Forest,Away,5.75,11.04590892791748,1,2,1,4.75
