MatchIdx,Date,League,HomeTeam,AwayTeam,BetType,Odds,FairOdds,Stake,Result,Win,Profit
1262,,3,Verona,Cagliari,Home,2.38,2.001051187515259,1,0,1,1.38
1262,,3,Verona,Cagliari,Draw,3.25,3.1790895462036133,1,0,0,-1.0
1263,,3,Roma,Napoli,Draw,3.1,2.45116925239563,1,0,0,-1.0
1264,,3,Sassuolo,Empoli,Draw,3.4,3.245682954788208,1,2,0,-1.0
1264,,3,Sassuolo,Empoli,Away,3.3,2.0186448097229004,1,2,1,2.3
1265,,3,Salernitana,Monza,Away,2.5,1.681294322013855,1,2,1,1.5
1266,,3,Genoa,Udinese,Home,2.25,1.8786884546279907,1,0,1,1.25
1266,,3,Genoa,Udinese,Draw,3.0,2.912670612335205,1,0,0,-1.0
1267,,3,Genoa,Bologna,Home,3.4,2.4925084114074707,1,0,1,2.4
1267,,3,Genoa,Bologna,Draw,3.4,2.1966969966888428,1,0,0,-1.0
1268,,3,Empoli,Inter,Draw,5.25,3.158095598220825,1,2,0,-1.0
1269,,3,Atalanta,Cagliari,Home,1.4,1.1328226327896118,1,0,1,0.3999999999999999
1270,,3,Udinese,Fiorentina,Home,3.2,2.576214551925659,1,2,0,-1.0
1270,,3,Udinese,Fiorentina,Draw,3.5,2.5359599590301514,1,2,0,-1.0
1272,,3,Torino,Roma,Home,3.1,2.528935194015503,1,1,0,-1.0
1272,,3,Torino,Roma,Draw,2.9,2.7212331295013428,1,1,1,1.9
1273,,3,Juventus,Frosinone,Draw,5.5,2.8597426414489746,1,0,0,-1.0
1273,,3,Juventus,Frosinone,Away,10.0,5.661708354949951,1,0,0,-1.0
1275,,3,Lecce,Inter,Away,1.44,1.0952733755111694,1,2,1,0.43999999999999995
1276,,3,Milan,Atalanta,Draw,3.4,3.173344612121582,1,1,1,2.4
1276,,3,Milan,Atalanta,Away,3.0,2.821791887283325,1,1,0,-1.0
1277,,3,Udinese,Roma,Home,3.3,3.0479230880737305,1,2,0,-1.0
1277,,3,Udinese,Roma,Draw,3.4,2.495474338531494,1,2,0,-1.0
1278,,3,Juventus,Monza,Draw,5.5,4.658364295959473,1,0,0,-1.0
1278,,3,Juventus,Monza,Away,8.5,7.6460442543029785,1,0,0,-1.0
1279,,3,Milan,Salernitana,Home,1.18,1.1650714874267578,1,1,0,-1.0
1280,,3,Salernitana,Lazio,Home,4.75,1.9290703535079956,1,0,1,3.75
1280,,3,Salernitana,Lazio,Draw,3.75,2.8732340335845947,1,0,0,-1.0
1281,,3,Atalanta,Napoli,Draw,3.4,2.724684953689575,1,2,0,-1.0
1282,,3,Milan,Fiorentina,Home,2.1,1.5082581043243408,1,0,1,1.1
1283,,3,Cagliari,Torino,Home,3.5,1.9777603149414062,1,2,0,-1.0
1284,,3,Roma,Torino,Away,4.5,2.914522647857666,1,0,0,-1.0
1285,,3,Fiorentina,Lazio,Home,2.25,1.9011436700820923,1,0,1,1.25
1285,,3,Fiorentina,Lazio,Draw,3.1,2.748725175857544,1,0,0,-1.0
1286,,3,Frosinone,Salernitana,Home,1.4,1.2790112495422363,1,0,1,0.3999999999999999
1287,,3,Atalanta,Torino,Home,3.3,2.0641026496887207,1,0,1,2.3
1287,,3,Atalanta,Torino,Draw,3.5,2.382777452468872,1,0,0,-1.0
1288,,3,Napoli,Lecce,Home,1.42,1.2378023862838745,1,1,0,-1.0
1289,,3,Empoli,Roma,Home,1.95,1.4321712255477905,1,0,1,0.95
1290,,3,Frosinone,Udinese,Draw,3.25,2.9844167232513428,1,2,0,-1.0
1290,,3,Frosinone,Udinese,Away,3.0,2.1532232761383057,1,2,1,2.0
1291,,3,Lazio,Sassuolo,Home,1.36,1.1958892345428467,1,1,0,-1.0
1292,,3,Verona,Inter,Away,1.53,1.254749059677124,1,1,0,-1.0
1293,,3,Frosinone,Atalanta,Draw,4.0,2.7902114391326904,1,0,0,-1.0
1294,,3,Monza,Empoli,Draw,3.5,3.151116132736206,1,0,0,-1.0
1294,,3,Monza,Empoli,Away,4.2,3.6077001094818115,1,0,0,-1.0
1295,,3,Milan,Torino,Home,1.65,1.2395973205566406,1,0,1,0.6499999999999999
1296,,3,Verona,Roma,Home,4.33,4.3284196853637695,1,0,1,3.33
1297,,3,Juventus,Lecce,Home,1.5,1.13669753074646,1,0,1,0.5
1298,,3,Cagliari,Monza,Draw,3.25,2.494239330291748,1,1,1,2.25
1299,,3,Empoli,Sassuolo,Home,2.75,2.136957883834839,1,2,0,-1.0
1300,,3,Frosinone,Genoa,Home,2.5,1.8829545974731445,1,0,1,1.5
1301,,3,Roma,Udinese,Home,1.62,1.4214497804641724,1,0,1,0.6200000000000001
1302,,3,Juventus,Inter,Draw,3.25,3.1928412914276123,1,1,1,2.25
1302,,3,Juventus,Inter,Away,2.25,1.5327359437942505,1,1,0,-1.0
1303,,3,Atalanta,Udinese,Home,1.5,1.1133099794387817,1,0,1,0.5
1304,,3,Juventus,Empoli,Draw,5.5,5.440582752227783,1,1,1,4.5
1304,,3,Juventus,Empoli,Away,10.0,5.348174571990967,1,1,0,-1.0
1305,,3,Milan,Bologna,Draw,3.75,3.3577969074249268,1,1,1,2.75
1305,,3,Milan,Bologna,Away,5.25,4.813892841339111,1,1,0,-1.0
1306,,3,Lecce,Monza,Home,2.0,1.5214976072311401,1,1,0,-1.0
1307,,3,Juventus,Milan,Home,2.1,1.3833996057510376,1,1,0,-1.0
1308,,3,Lazio,Verona,Home,1.62,1.3469929695129395,1,0,1,0.6200000000000001
1309,,3,Fiorentina,Lecce,Home,1.57,1.2842175960540771,1,1,0,-1.0
1310,,3,Juventus,Bologna,Draw,4.5,2.920675277709961,1,1,1,3.5
1310,,3,Juventus,Bologna,Away,6.0,4.406093120574951,1,1,0,-1.0
1311,,3,Lazio,Genoa,Draw,4.0,2.0340023040771484,1,2,0,-1.0
1311,,3,Lazio,Genoa,Away,6.0,2.836606025695801,1,2,1,5.0
1312,,3,Napoli,Sassuolo,Draw,5.5,4.629456520080566,1,0,0,-1.0
1313,,3,Cagliari,Milan,Home,5.25,3.760059118270874,1,2,0,-1.0
1313,,3,Cagliari,Milan,Draw,3.8,3.1277151107788086,1,2,0,-1.0
1314,,3,Empoli,Salernitana,Home,2.3,1.613422155380249,1,0,1,1.2999999999999998
1315,,3,Verona,Atalanta,Draw,3.75,2.531106472015381,1,2,0,-1.0
1316,,3,Inter,Sassuolo,Draw,5.5,4.467629909515381,1,2,0,-1.0
1316,,3,Inter,Sassuolo,Away,8.0,2.254887819290161,1,2,1,7.0
1317,,3,Lazio,Torino,Home,2.15,1.9308708906173706,1,0,1,1.15
1317,,3,Lazio,Torino,Draw,3.25,2.881962776184082,1,0,0,-1.0
1318,,3,Napoli,Udinese,Home,1.36,1.141136646270752,1,0,1,0.3600000000000001
1319,,3,Genoa,Salernitana,Home,1.73,1.3687061071395874,1,0,1,0.73
1320,,3,Verona,Lecce,Home,2.75,1.3660043478012085,1,1,0,-1.0
1321,,3,Bologna,Torino,Draw,3.25,2.8212995529174805,1,0,0,-1.0
1321,,3,Bologna,Torino,Away,3.2,2.030165910720825,1,0,0,-1.0
1322,,3,Genoa,Lecce,Home,2.1,1.8554421663284302,1,0,1,1.1
1323,,3,Monza,Sassuolo,Draw,3.4,2.5522797107696533,1,0,0,-1.0
1323,,3,Monza,Sassuolo,Away,3.2,1.7879364490509033,1,0,0,-1.0
1324,,3,Verona,Frosinone,Away,2.9,1.9731173515319824,1,1,0,-1.0
1325,,3,Lazio,Napoli,Draw,3.3,1.5175026655197144,1,1,1,2.3
1326,,3,Fiorentina,Inter,Draw,3.6,2.9723563194274902,1,2,0,-1.0
1327,,3,Sassuolo,Napoli,Away,1.8,1.3158619403839111,1,2,1,0.8
1328,,3,Inter,Atalanta,Home,1.62,1.1943005323410034,1,0,1,0.6200000000000001
1329,,3,Inter,Torino,Draw,3.8,3.1405391693115234,1,0,0,-1.0
1330,,3,Bologna,Udinese,Draw,3.8,2.6315457820892334,1,1,1,2.8
1330,,3,Bologna,Udinese,Away,6.0,5.445598125457764,1,1,0,-1.0
1331,,3,Atalanta,Empoli,Draw,4.5,3.6771771907806396,1,0,0,-1.0
1332,,3,Napoli,Roma,Home,1.95,1.6940370798110962,1,1,0,-1.0
1332,,3,Napoli,Roma,Draw,3.6,3.263223171234131,1,1,1,2.6
1333,,3,Fiorentina,Sassuolo,Home,1.7,1.3386932611465454,1,0,1,0.7
1335,,3,Cagliari,Inter,Draw,4.5,3.3297126293182373,1,2,0,-1.0
1336,,3,Frosinone,Fiorentina,Draw,3.6,2.6359634399414062,1,1,1,2.6
1337,,3,Monza,Bologna,Away,3.0,1.5256457328796387,1,1,0,-1.0
1338,,3,Genoa,Roma,Home,3.8,2.7309298515319824,1,0,1,2.8
1338,,3,Genoa,Roma,Draw,3.25,2.730839252471924,1,0,0,-1.0
1339,,3,Sassuolo,Bologna,Draw,3.4,3.3597841262817383,1,1,1,2.4
1339,,3,Sassuolo,Bologna,Away,2.63,2.2835915088653564,1,1,0,-1.0
1340,,3,Lecce,Torino,Home,2.75,1.6878838539123535,1,2,0,-1.0
1341,,3,Juventus,Verona,Draw,5.0,3.5333967208862305,1,0,0,-1.0
1342,,3,Salernitana,Roma,Home,5.25,2.0796473026275635,1,2,0,-1.0
1343,,3,Genoa,Cagliari,Home,2.25,1.348402500152588,1,0,1,1.25
1344,,3,Cagliari,Frosinone,Draw,3.3,2.927356481552124,1,0,0,-1.0
1344,,3,Cagliari,Frosinone,Away,3.2,2.0312747955322266,1,0,0,-1.0
1345,,3,Monza,Udinese,Home,2.0,1.9119962453842163,1,1,0,-1.0
1345,,3,Monza,Udinese,Draw,3.6,3.5743610858917236,1,1,1,2.6
1346,,3,Inter,Roma,Draw,4.0,1.7104055881500244,1,0,0,-1.0
1347,,3,Napoli,Milan,Draw,3.4,2.9307756423950195,1,1,1,2.4
1347,,3,Napoli,Milan,Away,3.3,2.641087055206299,1,1,0,-1.0
1348,,3,Fiorentina,Torino,Draw,3.2,2.8354532718658447,1,0,0,-1.0
1348,,3,Fiorentina,Torino,Away,3.6,3.2071328163146973,1,0,0,-1.0
1349,,3,Napoli,Monza,Home,1.62,1.3692041635513306,1,1,0,-1.0
1350,,3,Genoa,Inter,Draw,3.8,2.6360089778900146,1,1,1,2.8
1351,,3,Lazio,Frosinone,Home,1.67,1.398179292678833,1,0,1,0.6699999999999999
1352,,3,Napoli,Atalanta,Draw,3.6,3.274341344833374,1,2,0,-1.0
1352,,3,Napoli,Atalanta,Away,3.4,2.367051839828491,1,2,1,2.4
1353,,3,Genoa,Frosinone,Draw,3.6,2.5786619186401367,1,1,1,2.6
1354,,3,Torino,Monza,Home,1.83,1.4437379837036133,1,0,1,0.8300000000000001
1355,,3,Lazio,Juventus,Draw,3.1,2.8719379901885986,1,0,0,-1.0
1356,,3,Fiorentina,Milan,Away,2.5,1.5143500566482544,1,2,1,1.5
1358,,3,Milan,Lazio,Home,1.73,1.3254156112670898,1,0,1,0.73
1359,,3,Salernitana,Inter,Draw,4.75,3.791858434677124,1,2,0,-1.0
1360,,3,Empoli,Atalanta,Draw,3.75,3.488786458969116,1,2,0,-1.0
1360,,3,Empoli,Atalanta,Away,1.67,1.5302343368530273,1,2,1,0.6699999999999999
1361,,3,Lazio,Fiorentina,Away,3.25,2.3280181884765625,1,0,0,-1.0
1362,,3,Atalanta,Lecce,Draw,4.6,3.8930680751800537,1,0,0,-1.0
1363,,3,Cagliari,Empoli,Draw,3.4,2.389523506164551,1,1,1,2.4
1364,,3,Udinese,Bologna,Home,3.5,3.0459039211273193,1,0,1,2.5
1365,,3,Milan,Sassuolo,Draw,4.75,3.5850536823272705,1,0,0,-1.0
1365,,3,Milan,Sassuolo,Away,6.5,1.635913372039795,1,0,0,-1.0
1366,,3,Verona,Salernitana,Draw,3.4,3.384056806564331,1,2,0,-1.0
1366,,3,Verona,Salernitana,Away,4.2,1.4876399040222168,1,2,1,3.2
1367,,3,Juventus,Roma,Home,2.05,1.578748345375061,1,0,1,1.0499999999999998
1368,,4,Getafe,Real Madrid,Away,1.55,1.1075032949447632,1,2,1,0.55
1369,,4,Celta,Almeria,Home,1.85,1.1358990669250488,1,0,1,0.8500000000000001
1370,,4,Villarreal,Ath Madrid,Away,2.25,1.4143304824829102,1,2,1,1.25
1371,,4,Cadiz,Villarreal,Draw,3.4,3.0788934230804443,1,0,0,-1.0
1372,,4,Almeria,Celta,Away,2.5,1.3509294986724854,1,2,1,1.5
1373,,4,Almeria,Granada,Draw,3.6,2.53013277053833,1,1,1,2.6
1374,,4,Alaves,Osasuna,Draw,3.0,2.477177381515503,1,2,0,-1.0
1374,,4,Alaves,Osasuna,Away,2.8,2.5582566261291504,1,2,1,1.7999999999999998
1375,,4,Ath Madrid,Cadiz,Home,1.33,1.2840598821640015,1,0,1,0.33000000000000007
1376,,4,Betis,Valencia,Home,2.3,1.4660465717315674,1,0,1,1.2999999999999998
1377,,4,Las Palmas,Getafe,Home,2.38,2.0846545696258545,1,0,1,1.38
1377,,4,Las Palmas,Getafe,Draw,2.9,2.6269607543945312,1,0,0,-1.0
1378,,4,Getafe,Vallecano,Away,3.3,1.140491008758545,1,2,1,2.3
1379,,4,Sociedad,Alaves,Home,1.6,1.311399221420288,1,1,0,-1.0
1380,,4,Valencia,Villarreal,Home,2.05,1.558445692062378,1,0,1,1.0499999999999998
1381,,4,Ath Bilbao,Mallorca,Home,1.53,1.2634719610214233,1,0,1,0.53
1382,,4,Sevilla,Sociedad,Home,2.6,2.16459321975708,1,0,1,1.6
1383,,4,Vallecano,Cadiz,Home,1.8,1.713529348373413,1,1,0,-1.0
1384,,4,Getafe,Las Palmas,Away,4.33,3.1806445121765137,1,1,0,-1.0
1385,,4,Valencia,Real Madrid,Home,5.25,4.488779544830322,1,1,0,-1.0
1385,,4,Valencia,Real Madrid,Draw,3.8,3.511765956878662,1,1,1,2.8
1386,,4,Sociedad,Granada,Away,7.0,5.388637065887451,1,0,0,-1.0
1387,,4,Real Madrid,Getafe,Home,1.33,1.0958468914031982,1,0,1,0.33000000000000007
1388,,4,Alaves,Valencia,Away,2.75,1.421601414680481,1,0,0,-1.0
1389,,4,Betis,Vallecano,Home,1.95,1.9447615146636963,1,0,1,0.95
1389,,4,Betis,Vallecano,Away,4.0,3.7400248050689697,1,0,0,-1.0
1390,,4,Las Palmas,Celta,Draw,3.2,2.469787836074829,1,0,0,-1.0
1391,,4,Girona,Valencia,Home,1.7,1.5529911518096924,1,0,1,0.7
1392,,4,Ath Bilbao,Vallecano,Home,1.57,1.3372366428375244,1,0,1,0.5700000000000001
1393,,4,Real Madrid,Granada,Home,1.17,1.0792299509048462,1,0,1,0.16999999999999993
1394,,4,Osasuna,Sociedad,Home,3.4,3.0880556106567383,1,1,0,-1.0
1394,,4,Osasuna,Sociedad,Draw,3.25,2.955847978591919,1,1,1,2.25
1395,,4,Granada,Cadiz,Home,2.25,1.4358173608779907,1,0,1,1.25
1396,,4,Celta,Betis,Home,2.4,2.2855536937713623,1,0,1,1.4
1396,,4,Celta,Betis,Draw,3.3,2.760575532913208,1,0,0,-1.0
1397,,4,Real Madrid,Mallorca,Home,1.2,1.1217378377914429,1,0,1,0.19999999999999996
1398,,4,Girona,Ath Madrid,Away,2.63,1.7827759981155396,1,0,0,-1.0
1399,,4,Valencia,Almeria,Draw,3.75,2.7207791805267334,1,0,0,-1.0
1399,,4,Valencia,Almeria,Away,5.5,3.133331060409546,1,0,0,-1.0
1400,,4,Granada,Las Palmas,Draw,3.2,2.462761640548706,1,1,1,2.2
1400,,4,Granada,Las Palmas,Away,3.3,2.7224998474121094,1,1,0,-1.0
1401,,4,Alaves,Barcelona,Away,1.85,1.2584086656570435,1,2,1,0.8500000000000001
1402,,4,Girona,Sociedad,Home,2.1,1.6601827144622803,1,1,0,-1.0
1403,,4,Villarreal,Granada,Home,1.65,1.1568851470947266,1,0,1,0.6499999999999999
1404,,4,Ath Madrid,Betis,Home,1.57,1.1838668584823608,1,0,1,0.5700000000000001
1405,,4,Mallorca,Girona,Draw,3.2,2.558760643005371,1,0,0,-1.0
1405,,4,Mallorca,Girona,Away,2.3,2.225970983505249,1,0,0,-1.0
1406,,4,Ath Bilbao,Barcelona,Draw,3.5,2.287020444869995,1,1,1,2.5
1407,,4,Getafe,Ath Bilbao,Home,4.0,3.2539749145507812,1,2,0,-1.0
1407,,4,Getafe,Ath Bilbao,Draw,3.2,1.9391521215438843,1,2,0,-1.0
1408,,4,Girona,Las Palmas,Home,1.67,1.5949304103851318,1,0,1,0.6699999999999999
1409,,4,Mallorca,Ath Bilbao,Draw,3.0,2.3540616035461426,1,1,1,2.0
1410,,4,Osasuna,Barcelona,Draw,4.0,2.954012155532837,1,2,0,-1.0
1411,,4,Las Palmas,Ath Madrid,Away,1.65,1.5904783010482788,1,0,0,-1.0
1412,,4,Mallorca,Alaves,Away,3.25,2.5354740619659424,1,1,0,-1.0
1413,,4,Almeria,Betis,Home,3.2,1.6359939575195312,1,1,0,-1.0
1414,,4,Sevilla,Villarreal,Draw,3.6,3.3098275661468506,1,1,1,2.6
1414,,4,Sevilla,Villarreal,Away,3.6,2.0490188598632812,1,1,0,-1.0
1415,,4,Barcelona,Ath Madrid,Draw,3.75,3.6365838050842285,1,0,0,-1.0
1415,,4,Barcelona,Ath Madrid,Away,3.5,1.7950009107589722,1,0,0,-1.0
1416,,4,Osasuna,Almeria,Draw,4.0,1.8586747646331787,1,0,0,-1.0
1417,,4,Sevilla,Ath Bilbao,Away,2.38,1.611830711364746,1,2,1,1.38
1418,,4,Las Palmas,Barcelona,Draw,4.33,4.0383758544921875,1,2,0,-1.0
1419,,4,Villarreal,Cadiz,Draw,4.0,1.9405150413513184,1,1,1,3.0
1420,,4,Osasuna,Celta,Away,3.3,1.3353749513626099,1,2,1,2.3
1421,,4,Betis,Getafe,Home,1.91,1.5721067190170288,1,1,0,-1.0
1422,,4,Real Madrid,Ath Madrid,Draw,4.0,3.069786310195923,1,1,1,3.0
1422,,4,Real Madrid,Ath Madrid,Away,4.5,2.3715667724609375,1,1,0,-1.0
1423,,4,Osasuna,Alaves,Away,3.25,2.0664737224578857,1,0,0,-1.0
1424,,4,Granada,Valencia,Draw,3.1,2.4049906730651855,1,2,0,-1.0
1425,,4,Sociedad,Las Palmas,Home,1.33,1.115586757659912,1,0,1,0.33000000000000007
1426,,4,Real Madrid,Cadiz,Home,1.33,1.155532717704773,1,0,1,0.33000000000000007
1427,,4,Girona,Barcelona,Home,2.7,2.0120604038238525,1,0,1,1.7000000000000002
1428,,4,Mallorca,Ath Madrid,Home,3.75,2.671381950378418,1,2,0,-1.0
1429,,4,Osasuna,Girona,Draw,3.4,2.536486864089966,1,2,0,-1.0
1430,,4,Betis,Mallorca,Draw,3.3,1.6115220785140991,1,0,0,-1.0
1431,,4,Celta,Sevilla,Draw,3.4,3.302311420440674,1,1,1,2.4
1431,,4,Celta,Sevilla,Away,2.7,1.7507649660110474,1,1,0,-1.0
1432,,4,Sociedad,Barcelona,Home,3.1,2.40337872505188,1,2,0,-1.0
1432,,4,Sociedad,Barcelona,Draw,3.5,2.949922561645508,1,2,0,-1.0
1433,,4,Celta,Cadiz,Draw,3.8,2.6721622943878174,1,1,1,2.8
1434,,4,Vallecano,Sevilla,Away,3.5,1.2740017175674438,1,2,1,2.5
1435,,4,Osasuna,Betis,Away,2.38,1.536825180053711,1,2,1,1.38
1436,,4,Celta,Villarreal,Home,2.3,2.247647762298584,1,0,1,1.2999999999999998
1436,,4,Celta,Villarreal,Draw,3.6,2.8168230056762695,1,0,0,-1.0
1437,,4,Valencia,Alaves,Draw,3.0,2.75673508644104,1,2,0,-1.0
1437,,4,Valencia,Alaves,Away,4.0,1.7347426414489746,1,2,1,3.0
1438,,4,Sevilla,Granada,Home,1.65,1.62195885181427,1,0,1,0.6499999999999999
1439,,4,Vallecano,Almeria,Home,1.57,1.366760492324829,1,2,0,-1.0
1440,,4,Alaves,Almeria,Draw,3.75,2.0243477821350098,1,0,0,-1.0
1440,,4,Alaves,Almeria,Away,4.75,3.519632339477539,1,0,0,-1.0
1441,,4,Valencia,Granada,Draw,4.0,2.1564722061157227,1,0,0,-1.0
1442,,4,Villarreal,Ath Bilbao,Draw,3.6,3.384943723678589,1,2,0,-1.0
1442,,4,Villarreal,Ath Bilbao,Away,2.4,2.0989816188812256,1,2,1,1.4
1443,,4,Real Madrid,Vallecano,Home,1.29,1.1573857069015503,1,1,0,-1.0
1444,,4,Ath Bilbao,Almeria,Home,1.36,1.144377589225769,1,0,1,0.3600000000000001
1445,,4,Getafe,Cadiz,Home,1.91,1.8910548686981201,1,0,1,0.9099999999999999
1446,,4,Cadiz,Girona,Away,2.25,1.7461756467819214,1,2,1,1.25
1447,,4,Real Madrid,Osasuna,Home,1.29,1.0767546892166138,1,0,1,0.29000000000000004
1448,,4,Mallorca,Valencia,Home,2.5,1.7043781280517578,1,1,0,-1.0
1449,,4,Sevilla,Vallecano,Draw,3.6,2.3629157543182373,1,1,1,2.6
1449,,4,Sevilla,Vallecano,Away,4.2,3.5289764404296875,1,1,0,-1.0
1450,,4,Barcelona,Mallorca,Draw,4.75,4.5860795974731445,1,0,0,-1.0
1451,,4,Villarreal,Las Palmas,Away,5.75,2.6354141235351562,1,2,1,4.75
1452,,4,Ath Madrid,Sociedad,Home,1.83,1.6337878704071045,1,0,1,0.8300000000000001
1453,,4,Alaves,Betis,Home,2.8,1.9988950490951538,1,1,0,-1.0
1454,,4,Celta,Getafe,Home,2.05,1.287122368812561,1,1,0,-1.0
1455,,4,Granada,Barcelona,Away,1.4,1.1943658590316772,1,1,0,-1.0
1456,,4,Getafe,Valencia,Home,2.6,1.288571834564209,1,0,1,1.6
1457,,4,Cadiz,Betis,Away,2.6,2.3198423385620117,1,2,1,1.6
1458,,4,Valencia,Getafe,Draw,3.2,2.395291805267334,1,0,0,-1.0
1459,,4,Cadiz,Ath Madrid,Home,4.75,3.4707326889038086,1,0,1,3.75
1460,,4,Granada,Sociedad,Away,1.85,1.45442533493042,1,2,1,0.8500000000000001
1461,,4,Girona,Osasuna,Home,1.62,1.233624815940857,1,0,1,0.6200000000000001
1462,,4,Alaves,Las Palmas,Home,2.1,1.9671252965927124,1,2,0,-1.0
1462,,4,Alaves,Las Palmas,Draw,3.0,2.7665748596191406,1,2,0,-1.0
1463,,4,Betis,Real Madrid,Home,4.2,1.8867990970611572,1,1,0,-1.0
1463,,4,Betis,Real Madrid,Draw,3.8,2.9279651641845703,1,1,1,2.8
1464,,4,Villarreal,Sociedad,Away,2.1,1.7392141819000244,1,2,1,1.1
1465,,4,Mallorca,Sevilla,Home,2.75,2.1024739742279053,1,0,1,1.75
1465,,4,Mallorca,Sevilla,Draw,3.1,2.977881908416748,1,0,0,-1.0
1466,,4,Alaves,Villarreal,Away,3.3,2.8433759212493896,1,1,0,-1.0
1467,,4,Sociedad,Osasuna,Draw,3.2,1.7423198223114014,1,2,0,-1.0
1468,,4,Real Madrid,Girona,Home,1.45,1.1462351083755493,1,0,1,0.44999999999999996
1469,,4,Las Palmas,Valencia,Home,2.75,1.778097152709961,1,0,1,1.75
1469,,4,Las Palmas,Valencia,Draw,3.0,2.792734146118164,1,0,0,-1.0
1470,,4,Alaves,Vallecano,Home,2.15,1.7337422370910645,1,0,1,1.15
1471,,4,Las Palmas,Ath Bilbao,Draw,3.3,1.9255917072296143,1,2,0,-1.0
1472,,4,Real Madrid,Celta,Home,1.3,1.0634030103683472,1,0,1,0.30000000000000004
1473,,4,Betis,Villarreal,Draw,3.5,3.3226680755615234,1,2,0,-1.0
1473,,4,Betis,Villarreal,Away,3.4,2.3806710243225098,1,2,1,2.4
1474,,4,Alaves,Girona,Home,3.5,1.5176498889923096,1,1,0,-1.0
1475,,4,Ath Bilbao,Celta,Home,1.67,1.12982976436615,1,0,1,0.6699999999999999
1476,,4,Ath Madrid,Almeria,Away,12.0,5.475873947143555,1,0,0,-1.0
1477,,4,Cadiz,Osasuna,Away,2.55,2.475950002670288,1,1,0,-1.0
1478,,4,Barcelona,Girona,Home,1.53,1.3310165405273438,1,2,0,-1.0
1479,,4,Getafe,Celta,Draw,3.1,3.0841422080993652,1,0,0,-1.0
1479,,4,Getafe,Celta,Away,3.6,3.2689120769500732,1,0,0,-1.0
1480,,4,Mallorca,Vallecano,Home,2.3,2.1946303844451904,1,0,1,1.2999999999999998
1481,,4,Sevilla,Ath Madrid,Home,3.5,2.4290013313293457,1,0,1,2.5
1481,,4,Sevilla,Ath Madrid,Draw,3.5,3.335240602493286,1,0,0,-1.0
1482,,4,Barcelona,Granada,Home,1.22,1.193094253540039,1,1,0,-1.0
1483,,4,Almeria,Sevilla,Home,3.1,2.813481330871582,1,1,0,-1.0
1483,,4,Almeria,Sevilla,Draw,3.3,3.2149696350097656,1,1,1,2.3
1485,,4,Villarreal,Sevilla,Draw,4.0,2.532604455947876,1,0,0,-1.0
1486,,4,Granada,Real Madrid,Away,1.53,1.1158174276351929,1,2,1,0.53
1487,,4,Ath Bilbao,Osasuna,Home,1.44,1.331850290298462,1,1,0,-1.0
1489,,4,Sevilla,Valencia,Home,1.91,1.7278131246566772,1,2,0,-1.0
1489,,4,Sevilla,Valencia,Draw,3.5,3.398712158203125,1,2,0,-1.0
1490,,4,Vallecano,Girona,Home,2.88,1.9203686714172363,1,2,0,-1.0
1491,,4,Almeria,Sociedad,Draw,3.8,3.7026679515838623,1,2,0,-1.0
1491,,4,Almeria,Sociedad,Away,1.73,1.6069413423538208,1,2,1,0.73
1492,,4,Granada,Getafe,Home,2.5,2.3156843185424805,1,1,0,-1.0
1493,,4,Osasuna,Las Palmas,Home,1.95,1.573001742362976,1,1,0,-1.0
1494,,4,Real Madrid,Valencia,Home,1.33,1.2578961849212646,1,0,1,0.33000000000000007
1495,,4,Granada,Ath Bilbao,Home,5.0,1.9589356184005737,1,1,0,-1.0
1495,,4,Granada,Ath Bilbao,Draw,4.0,3.236924886703491,1,1,1,3.0
1496,,4,Vallecano,Celta,Draw,3.1,2.1924209594726562,1,1,1,2.1
1497,,4,Sevilla,Alaves,Away,4.2,1.6017651557922363,1,2,1,3.2
1498,,4,Almeria,Ath Bilbao,Home,4.33,2.1805155277252197,1,1,0,-1.0
1499,,4,Betis,Celta,Draw,3.4,3.2310118675231934,1,0,0,-1.0
1499,,4,Betis,Celta,Away,3.5,1.7767218351364136,1,0,0,-1.0
1500,,4,Cadiz,Getafe,Home,2.1,2.0569162368774414,1,0,1,1.1
1500,,4,Cadiz,Getafe,Draw,3.2,2.9295361042022705,1,0,0,-1.0
1501,,4,Ath Madrid,Celta,Home,1.42,1.3275256156921387,1,0,1,0.41999999999999993
1502,,4,Valencia,Vallecano,Home,2.25,1.3579223155975342,1,1,0,-1.0
1503,,4,Betis,Almeria,Away,8.5,6.862110137939453,1,0,0,-1.0
1504,,4,Sociedad,Girona,Draw,4.0,2.3099167346954346,1,1,1,3.0
1504,,4,Sociedad,Girona,Away,5.25,4.444592475891113,1,1,0,-1.0
1505,,4,Ath Bilbao,Real Madrid,Away,2.15,1.125159502029419,1,2,1,1.15
1506,,4,Barcelona,Alaves,Home,1.25,1.076483964920044,1,0,1,0.25
1507,,4,Sevilla,Betis,Draw,3.5,3.1797821521759033,1,1,1,2.5
1507,,4,Sevilla,Betis,Away,3.6,2.2223846912384033,1,1,0,-1.0
1508,,4,Ath Madrid,Villarreal,Away,7.5,3.635676383972168,1,0,0,-1.0
1509,,4,Las Palmas,Villarreal,Home,2.5,1.6065808534622192,1,0,1,1.5
1510,,4,Mallorca,Celta,Home,2.5,1.8148252964019775,1,1,0,-1.0
1510,,4,Mallorca,Celta,Draw,3.1,2.962451457977295,1,1,1,2.1
